timestamp,open,high,low,close,volume
0,98.00,100.00,97.00,99.00,1000000
1,95.00,96.00,94.00,95.20,1000000
2,93.50,94.00,92.00,93.00,1000000
3,92.50,93.00,91.00,92.00,1000000
4,91.50,92.00,90.00,91.00,1000000
5,90.50,91.00,89.00,90.00,1000000
6,89.50,90.00,88.00,89.00,1000000
7,89.00,89.50,87.50,88.50,1000000
8,89.50,90.00,88.00,89.00,1000000
9,90.50,91.00,89.00,90.00,1000000
10,91.50,92.00,90.00,91.00,1000000
11,91.00,91.50,89.50,90.50,1000000
12,90.50,91.00,89.00,90.00,1000000
13,90.00,90.50,88.50,89.50,1000000
14,89.50,90.00,88.00,89.00,1000000
15,89.00,89.50,87.50,88.50,1000000
16,89.50,90.00,88.00,89.00,1000000
17,90.50,91.00,89.00,90.00,1000000
18,91.50,92.00,90.00,91.00,1000000
19,92.50,93.00,91.00,92.00,1000000
20,93.50,95.00,93.00,94.20,1000000
21,91.50,92.00,90.00,91.00,1000000
22,89.50,90.00,88.00,89.00,1000000
23,88.50,89.00,87.00,88.00,1000000
24,87.50,88.00,86.00,87.00,1000000
25,87.00,87.50,85.50,86.50,1000000
26,86.50,87.00,85.00,86.00,1000000
27,86.00,86.50,84.50,85.50,1000000
28,84.50,85.00,83.00,84.00,1000000
29,84.00,84.50,82.50,83.50,1000000
30,83.50,84.00,82.00,83.00,1000000
31,83.00,83.50,81.50,82.50,1000000
32,82.50,83.00,81.00,82.00,1000000
33,83.50,84.00,82.00,83.00,1000000
34,84.50,85.00,83.00,84.00,1000000
35,85.20,86.00,84.00,85.00,1000000
36,83.50,84.00,82.00,83.00,1000000
37,81.50,82.00,80.00,81.00,1000000
38,80.50,81.00,79.00,80.00,1000000
39,79.50,80.00,78.00,79.00,1000000
