timestamp,open,high,low,close,volume
0,98.00,100.00,97.00,99.00,1000000
1,97.00,96.00,93.00,94.00,950000
2,94.00,93.00,90.00,91.00,930000
3,91.00,90.00,87.00,88.00,910000
4,88.00,89.00,86.00,87.00,890000
5,88.00,90.00,87.00,88.00,900000
6,89.00,92.00,89.00,91.00,1000000
7,90.00,90.00,87.00,88.00,860000
8,87.00,88.00,85.00,86.00,840000
9,86.00,87.00,84.00,85.00,820000
10,106.00,110.00,105.00,108.00,3000000
11,107.00,106.00,103.00,104.00,1500000
12,104.00,103.00,100.00,101.00,1300000
13,102.00,101.00,98.00,99.00,1200000
14,100.00,100.00,97.00,98.00,1150000
15,99.00,102.00,99.00,100.00,1250000
16,100.00,104.00,101.00,102.00,1400000
17,102.00,101.00,98.00,99.00,1100000
18,100.00,99.00,96.00,97.00,1050000
19,98.00,100.00,97.00,98.00,1080000
20,99.00,98.00,95.00,96.00,1000000
