timestamp,open,high,low,close,volume
0,98.00,100.00,97.00,99.00,1000000
1,96.00,97.00,95.00,96.00,1000000
2,94.00,95.00,93.00,94.00,1000000
3,92.00,93.00,91.00,92.00,1000000
4,90.00,91.00,89.00,90.00,1000000
5,88.50,89.00,87.00,88.00,1000000
6,87.50,88.00,86.00,87.00,1000000
7,87.00,87.50,85.50,86.50,1000000
8,87.50,88.00,86.00,87.00,1000000
9,88.00,88.50,86.50,87.50,1000000
10,88.50,89.00,87.00,88.00,1000000
11,88.00,88.50,86.50,87.50,1000000
12,87.50,88.00,86.00,87.00,1000000
13,87.00,87.50,85.50,86.50,1000000
14,86.50,87.00,85.00,86.00,1000000
15,86.00,86.50,84.50,85.50,1000000
16,86.50,87.00,85.00,86.00,1000000
17,87.50,88.00,86.00,87.00,1000000
18,88.00,88.50,86.50,87.50,1000000
19,88.50,89.00,87.00,88.00,1000000
20,88.90,89.44,88.00,89.00,1000000
21,87.50,88.00,86.00,87.00,1000000
22,86.50,87.00,85.00,86.00,1000000
23,85.50,86.00,84.00,85.00,1000000
24,84.50,85.00,83.00,84.00,1000000
25,84.00,84.50,82.50,83.50,1000000
26,83.50,84.00,82.00,83.00,1000000
27,83.00,83.50,81.50,82.50,1000000
28,82.50,83.00,81.00,82.00,1000000
29,82.00,82.50,80.50,81.50,1000000
30,82.50,83.00,81.00,82.00,1000000
31,82.00,82.50,80.50,81.50,1000000
32,81.50,82.00,80.00,81.00,1000000
33,81.00,81.50,79.50,80.50,1000000
34,80.50,81.00,79.00,80.00,1000000
35,80.00,80.50,78.50,79.50,1000000
36,79.00,79.50,77.50,78.50,1000000
37,78.50,79.00,77.00,78.00,1000000
38,79.00,79.50,77.50,78.50,1000000
39,79.30,79.80,77.80,78.80,1000000
40,79.50,80.00,78.50,79.20,1000000
41,78.50,79.00,77.00,78.00,1000000
42,78.00,78.50,76.50,77.50,1000000
43,77.50,78.00,76.00,77.00,1000000
44,77.00,77.50,75.50,76.50,1000000
