timestamp,open,high,low,close,volume
0,98.00,100.00,97.50,99.00,1000000
1,95.00,97.00,94.50,96.00,1000000
2,94.00,96.00,93.50,95.00,1000000
3,93.00,95.00,92.50,94.00,1000000
4,92.00,94.00,91.50,93.00,1000000
5,91.50,93.50,91.00,92.50,1000000
6,91.00,93.00,90.50,92.00,1000000
7,90.50,92.50,90.00,91.50,1000000
8,88.50,90.50,88.00,89.50,1000000
9,87.50,89.50,87.00,88.50,1000000
10,88.00,90.00,87.00,88.00,1200000
11,85.72,87.72,85.22,86.72,1000000
12,84.80,86.80,84.30,85.80,1000000
13,83.89,85.89,83.39,84.89,1000000
14,82.99,84.99,82.49,83.99,1000000
15,82.10,84.10,81.60,83.10,1000000
16,81.21,83.21,80.71,82.21,1000000
17,80.34,82.34,79.84,81.34,1000000
18,79.48,81.48,78.98,80.48,1000000
19,78.63,80.63,78.13,79.63,1000000
20,79.00,81.00,78.00,79.50,1200000
21,76.94,78.94,76.44,77.94,1000000
22,76.12,78.12,75.62,77.12,1000000
23,75.30,77.30,74.80,76.30,1000000
24,74.49,76.49,73.99,75.49,1000000
25,73.69,75.69,73.19,74.69,1000000
26,72.89,74.89,72.39,73.89,1000000
27,72.11,74.11,71.61,73.11,1000000
28,71.33,73.33,70.83,72.33,1000000
29,70.56,72.56,70.06,71.56,1000000
30,71.00,72.90,70.50,71.50,1200000
31,69.05,71.05,68.55,70.05,1000000
32,68.30,70.30,67.80,69.30,1000000
33,67.57,69.57,67.07,68.57,1000000
34,66.84,68.84,66.34,67.84,1000000
35,66.12,68.12,65.62,67.12,1000000
36,65.40,67.40,64.90,66.40,1000000
37,64.70,66.70,64.20,65.70,1000000
38,64.00,66.00,63.50,65.00,1000000
39,63.31,65.31,62.81,64.31,1000000
40,64.00,65.61,63.50,64.50,1200000
41,61.94,63.94,61.44,62.94,1000000
42,61.27,63.27,60.77,62.27,1000000
43,60.61,62.61,60.11,61.61,1000000
44,59.95,61.95,59.45,60.95,1000000
