timestamp,open,high,low,close,volume
0,98.00,100.00,97.00,99.00,1000000
1,97.00,97.00,94.00,95.00,950000
2,95.00,95.00,92.00,93.00,930000
3,93.00,93.00,90.00,91.00,910000
4,92.00,92.00,89.00,90.00,900000
5,92.00,93.00,90.00,91.00,910000
6,92.00,94.00,91.00,93.00,1000000
7,92.00,92.00,89.00,90.00,860000
8,90.00,91.00,88.00,89.00,840000
9,90.00,92.00,89.00,91.00,850000
10,91.00,94.00,90.00,93.00,2500000
11,91.00,93.00,90.00,92.00,1000000
12,91.00,93.00,90.00,92.00,1000000
13,91.00,93.00,90.00,92.00,1000000
14,91.00,93.00,90.00,92.00,1000000
15,91.00,93.00,90.00,92.00,1000000
16,91.00,93.00,90.00,92.00,1000000
17,91.00,93.00,90.00,92.00,1000000
18,91.00,93.00,90.00,92.00,1000000
19,91.00,93.00,90.00,92.00,1000000
20,91.00,93.00,90.00,92.00,1000000
21,91.00,93.00,90.00,92.00,1000000
22,91.00,93.00,90.00,92.00,1000000
23,91.00,93.00,90.00,92.00,1000000
24,91.00,93.00,90.00,92.00,1000000
25,91.00,93.00,90.00,92.00,1000000
26,91.00,93.00,90.00,92.00,1000000
27,91.00,93.00,90.00,92.00,1000000
28,91.00,93.00,90.00,92.00,1000000
29,91.00,93.00,90.00,92.00,1000000
30,91.00,93.00,90.00,92.00,1000000
31,91.00,93.00,90.00,92.00,1000000
32,91.00,93.00,90.00,92.00,1000000
33,91.00,93.00,90.00,92.00,1000000
34,91.00,93.00,90.00,92.00,1000000
35,91.00,93.00,90.00,92.00,1000000
36,91.00,93.00,90.00,92.00,1000000
37,91.00,93.00,90.00,92.00,1000000
38,91.00,93.00,90.00,92.00,1000000
39,91.00,93.00,90.00,92.00,1000000
40,91.00,93.00,90.00,92.00,1000000
41,91.00,93.00,90.00,92.00,1000000
42,91.00,93.00,90.00,92.00,1000000
43,91.00,93.00,90.00,92.00,1000000
44,91.00,93.00,90.00,92.00,1000000
45,91.00,93.00,90.00,92.00,1000000
46,91.00,93.00,90.00,92.00,1000000
47,91.00,93.00,90.00,92.00,1000000
48,91.00,93.00,90.00,92.00,1000000
49,91.00,93.00,90.00,92.00,1000000
50,91.00,93.00,90.00,92.00,1000000
51,91.00,93.00,90.00,92.00,1000000
52,91.00,93.00,90.00,92.00,1000000
53,91.00,93.00,90.00,92.00,1000000
54,91.00,93.00,90.00,92.00,1000000
55,91.00,93.00,90.00,92.00,1000000
56,91.00,93.00,90.00,92.00,1000000
57,91.00,93.00,90.00,92.00,1000000
58,91.00,93.00,90.00,92.00,1000000
59,91.00,93.00,90.00,92.00,1000000
60,91.00,93.00,90.00,92.00,1000000
61,91.00,93.00,90.00,92.00,1000000
62,91.00,93.00,90.00,92.00,1000000
63,91.00,93.00,90.00,92.00,1000000
64,91.00,93.00,90.00,92.00,1000000
65,91.00,93.00,90.00,92.00,1000000
66,91.00,93.00,90.00,92.00,1000000
67,91.00,93.00,90.00,92.00,1000000
68,91.00,93.00,90.00,92.00,1000000
69,91.00,93.00,90.00,92.00,1000000
70,91.00,93.00,90.00,92.00,1000000
71,91.00,93.00,90.00,92.00,1000000
72,91.00,93.00,90.00,92.00,1000000
73,91.00,93.00,90.00,92.00,1000000
74,91.00,93.00,90.00,92.00,1000000
75,91.00,93.00,90.00,92.00,1000000
76,91.00,93.00,90.00,92.00,1000000
77,91.00,93.00,90.00,92.00,1000000
78,91.00,93.00,90.00,92.00,1000000
79,91.00,93.00,90.00,92.00,1000000
80,91.00,93.00,90.00,92.00,1000000
81,91.00,93.00,90.00,92.00,1000000
82,91.00,93.00,90.00,92.00,1000000
83,91.00,93.00,90.00,92.00,1000000
84,91.00,93.00,90.00,92.00,1000000
85,91.00,93.00,90.00,92.00,1000000
86,91.00,93.00,90.00,92.00,1000000
87,91.00,93.00,90.00,92.00,1000000
88,91.00,93.00,90.00,92.00,1000000
89,91.00,93.00,90.00,92.00,1000000
90,91.00,93.00,90.00,92.00,1000000
91,91.00,93.00,90.00,92.00,1000000
92,91.00,93.00,90.00,92.00,1000000
93,91.00,93.00,90.00,92.00,1000000
94,91.00,93.00,90.00,92.00,1000000
95,91.00,93.00,90.00,92.00,1000000
96,91.00,93.00,90.00,92.00,1000000
97,91.00,93.00,90.00,92.00,1000000
98,91.00,93.00,90.00,92.00,1000000
99,91.00,93.00,90.00,92.00,1000000
100,91.00,93.00,90.00,92.00,1000000
101,91.00,93.00,90.00,92.00,1000000
102,91.00,93.00,90.00,92.00,1000000
103,91.00,93.00,90.00,92.00,1000000
104,91.00,93.00,90.00,92.00,1000000
105,91.00,93.00,90.00,92.00,1000000
106,91.00,93.00,90.00,92.00,1000000
107,91.00,93.00,90.00,92.00,1000000
108,91.00,93.00,90.00,92.00,1000000
109,91.00,93.00,90.00,92.00,1000000
110,91.00,93.00,90.00,92.00,1000000
