timestamp,open,high,low,close,volume
0,98.00,100.00,97.00,99.00,1000000
1,94.20,95.00,93.00,93.80,1000000
2,93.70,94.50,92.50,93.30,1000000
3,93.20,94.00,92.00,92.80,1000000
4,92.70,93.50,91.50,92.30,1000000
5,92.20,93.00,91.00,91.80,1000000
6,91.70,92.50,90.50,91.30,1000000
7,91.20,92.00,90.00,90.80,1000000
8,90.70,91.50,89.50,90.30,1000000
9,90.20,91.00,89.00,89.80,1000000
10,89.70,90.50,88.50,89.30,1000000
11,89.20,90.00,88.00,88.80,1000000
12,89.70,90.50,88.50,89.30,1000000
13,90.20,91.00,89.00,89.80,1000000
14,90.70,91.50,89.50,90.30,1000000
15,91.20,92.00,90.00,90.80,1000000
16,91.70,92.50,90.50,91.30,1000000
17,92.20,93.00,91.00,91.80,1000000
18,92.70,93.50,91.50,92.30,1000000
19,93.20,94.00,92.00,92.80,1000000
20,94.80,96.00,94.00,95.20,1000000
21,92.70,93.50,91.50,92.30,1000000
22,91.20,92.00,90.00,90.80,1000000
23,90.20,91.00,89.00,89.80,1000000
24,89.20,90.00,88.00,88.80,1000000
25,88.70,89.50,87.50,88.30,1000000
26,88.20,89.00,87.00,87.80,1000000
27,87.70,88.50,86.50,87.30,1000000
28,87.20,88.00,86.00,86.80,1000000
29,86.70,87.50,85.50,86.30,1000000
30,86.20,87.00,85.00,85.80,1000000
31,86.70,87.50,85.50,86.30,1000000
32,87.20,88.00,86.00,86.80,1000000
33,87.70,88.50,86.50,87.30,1000000
34,88.20,89.00,87.00,87.80,1000000
35,88.70,89.50,87.50,88.30,1000000
36,89.20,90.00,88.00,88.80,1000000
37,89.70,90.50,88.50,89.30,1000000
38,90.20,91.00,89.00,89.80,1000000
39,90.40,91.20,89.20,90.00,1000000
40,90.60,91.40,89.40,90.20,1000000
41,90.70,91.50,89.50,90.30,1000000
42,90.80,91.60,89.60,90.40,1000000
43,90.90,91.70,89.70,90.50,1000000
44,91.00,91.80,89.80,90.60,1000000
45,90.80,92.00,90.00,91.20,1000000
46,89.00,90.00,88.00,88.80,1000000
47,87.00,88.00,86.00,86.80,1000000
48,85.00,86.00,84.00,84.80,1000000
49,84.00,85.00,83.00,83.80,1000000
50,83.00,84.00,82.00,82.80,1000000
51,82.00,83.00,81.00,81.80,1000000
52,81.00,82.00,80.00,80.80,1000000
53,80.00,81.00,79.00,79.80,1000000
54,79.50,80.50,78.50,79.30,1000000
55,79.00,80.00,78.00,78.80,1000000
56,78.50,79.50,77.50,78.30,1000000
57,78.00,79.00,77.00,77.80,1000000
58,77.50,78.50,76.50,77.30,1000000
59,77.00,78.00,76.00,76.80,1000000
60,76.50,77.50,75.50,76.30,1000000
61,76.20,77.20,75.20,76.00,1000000
62,76.40,77.40,75.40,76.20,1000000
63,76.60,77.60,75.60,76.40,1000000
64,76.80,77.80,75.80,76.60,1000000
65,77.20,78.20,76.20,77.00,1000000
66,77.60,78.60,76.60,77.40,1000000
67,78.00,79.00,77.00,77.80,1000000
68,78.40,79.40,77.40,78.20,1000000
69,78.60,79.60,77.60,78.40,1000000
70,78.80,80.00,78.00,79.20,1000000
71,78.00,79.00,77.00,77.80,1000000
72,77.00,78.00,76.00,76.80,1000000
73,76.00,77.00,75.00,75.80,1000000
